Fecha,Guamani_x,Guamani_y
2018-06-16,218,10.67833333333333
2018-06-17,0,9.318695652173913
2018-06-18,443,8.525
2018-06-19,0,8.557916666666667
2018-06-20,254,11.285
2018-06-21,222.636,10.36125
2018-06-22,199.681,13.73291666666667
2018-06-23,0,16.47625
2018-06-24,0,15.35208333333333
2018-06-25,0,14.81708333333333
2018-06-26,0,19.55958333333333
2018-06-27,0,16.84458333333333
2018-06-28,0,18.39333333333333
2018-06-29,0,23.23869565217391
2018-06-30,0,24.84
2018-07-01,320.775,10.26333333333333
2018-07-02,142.784,19.71727272727273
2018-07-03,178.72,11.18714285714286
2018-07-04,269.049,12.80916666666667
2018-07-05,0,9.718333333333334
2018-07-06,551.541,10.8275
2018-07-07,0,11.255
2018-07-08,209.454,12.53083333333333
2018-07-09,311.04,11.62541666666667
2018-07-10,301.328,11.16833333333333
2018-07-11,281.794,10.9075
2018-07-12,220.043,12.57722222222222
2018-07-13,310.485,10.61333333333333
2018-07-14,390.285,8.645416666666668
2018-07-15,256.893,10.39913043478261
2018-07-16,80.174,14.9225
2018-07-17,262.304,14.09
2018-07-18,302.169,18.96875
2018-07-19,220.951,14.60041666666667
2018-07-20,0,14.87958333333333
2018-07-21,0,13.30583333333333
2018-07-22,0,16.29541666666667
2018-07-23,230.766,14.16666666666667
2018-07-24,274.389,13.74458333333333
2018-07-25,240.482,19.45458333333333
2018-07-26,228.087,18.11208333333333
2018-07-27,0,22.43125
2018-07-28,183.196,16.76
2018-07-29,0,18.27583333333333
2018-07-30,0,16.86958333333333
2018-07-31,0,26.22260869565217
2018-08-01,220.57,14.23
2018-08-02,189.515,17.75958333333334
2018-08-03,0,19.48136363636364
2018-08-04,0,21.23695652173913
2018-08-05,264.147,20.18347826086957
2018-08-06,0,10.16541666666667
2018-08-07,356.268,12.86208333333333
2018-08-08,360.237,10.42916666666667
2018-08-09,220.078,9.0025
2018-08-10,249.183,9.626666666666667
2018-08-11,257.942,11.26166666666667
2018-08-12,329.504,8.018333333333333
2018-08-13,442.76,18.66565217391304
2018-08-14,307.592,21.48583333333333
2018-08-15,0,11.27875
2018-08-16,269.215,14.15086956521739
2018-08-17,0,18.16625
2018-08-18,139.681,12.08333333333333
2018-08-19,314.071,8.480416666666667
2018-08-20,246.775,21.5165
2018-08-21,308.775,12.31545454545454
2018-08-22,399.585,11.59083333333333
2018-08-23,380.307,9.4475
2018-08-24,216.599,9.462083333333334
2018-08-25,220.909,10.62083333333333
2018-08-26,272.121,7.402857142857143
2018-08-27,476.427,12.11666666666667
2018-08-28,217.29,11.67913043478261
2018-08-29,184.067,10.3525
2018-08-30,167.281,15.80041666666667
2018-08-31,0,15.88125
2018-09-01,262.135,19.22826086956522
2018-09-02,0,15.14
2018-09-03,309.869,13.07666666666667
2018-09-04,0,7.683333333333334
2018-09-05,0,15.97434782608696
2018-09-06,314.229,18.27227272727273
2018-09-07,0,24.73875
2018-09-08,0,17.94708333333334
2018-09-09,0,11.74291666666667
2018-09-10,353,15.73375
2018-09-11,473.589,26.27791666666667
2018-09-12,0,24.28291666666667
2018-09-13,0,24.20791666666667
2018-09-14,0,22.44541666666667
2018-09-15,0,22.71260869565217
2018-09-16,0,15.70375
2018-09-17,203.32,22.96041666666666
2018-09-18,276.447,15.21521739130435
2018-09-19,286.614,10.9625
2018-09-20,216.603,9.878333333333334
2018-09-21,551,12.66041666666667
2018-09-22,381.801,13.38666666666667
2018-09-23,0,14.50208333333333
2018-09-24,351.255,10.11916666666667
2018-09-25,397.952,8.139999999999999
2018-09-26,409.722,11.98086956521739
2018-09-27,351.321,23.7904347826087
2018-09-28,162.498,15.73541666666667
2018-09-29,421.767,14.7175
2018-09-30,0,22.15681818181818
2018-10-01,491.523,30.323
2018-10-02,0,33.5895
2018-10-03,248.477,34.06782608695652
2018-10-04,487,28.17375
2018-10-05,363.344,27.47416666666667
2018-10-06,0,23.39625
2018-10-07,0,26.08791666666667
2018-10-08,0,17.35125
2018-10-09,0,26.46521739130435
2018-10-10,0,20.64833333333333
2018-10-11,0,21.30458333333333
2018-10-12,230.532,22.96826086956522
2018-10-13,0,30.74681818181818
2018-10-14,0,21.59291666666667
2018-10-15,148.644,18.18958333333333
2018-10-16,550.75,26.53666666666667
2018-10-17,527.111,30.03833333333333
2018-10-18,0,34.08
2018-10-19,282.521,30.66466666666667
2018-10-20,0,31.10708333333334
2018-10-21,585.571,24.11458333333333
2018-10-22,952.586,29.10882352941177
2018-10-23,447.807,23.02409090909091
2018-10-24,228.602,25.55434782608696
2018-10-25,0,31.67416666666666
2018-10-26,0,30.24
2018-10-27,0,19.69583333333333
2018-10-28,303.333,19.7075
2018-10-29,382.836,20.37652173913043
2018-10-30,238.922,21.30166666666667
2018-10-31,600.833,25.74533333333333
2018-11-01,0,27.08
2018-11-02,291.409,16.61708333333333
2018-11-03,0,16.40166666666667
2018-11-04,0,15.97125
2018-11-05,0,21.7915
2018-11-06,335.273,20.18238095238095
2018-11-07,303.824,20.85565217391304
2018-11-08,0,18.46291666666667
2018-11-09,0,22.68083333333334
2018-11-10,0,19.4125
2018-11-11,535.863,21.1375
2018-11-12,0,18.76863636363636
2018-11-13,508,21.28416666666667
2018-11-14,0,21.68791666666667
2018-11-15,0,22.96291666666667
2018-11-16,0,20.87318181818182
2018-11-17,0,27.32
2018-11-18,461.835,18.345
2018-11-19,0,19.33625
2018-11-20,0,23.40458333333333
2018-11-21,0,25.49541666666667
2018-11-22,521.551,23.735
2018-11-23,442,19.69333333333333
2018-11-24,0,24.45833333333333
2018-11-25,0,18.59086956521739
2018-11-26,0,19.95416666666667
2018-11-27,0,17.7275
2018-11-28,0,21.91954545454546
2018-11-29,0,27.81409090909091
2018-11-30,0,11.80777777777778
2018-12-01,274.146,15.98642857142857
2018-12-02,374.228,16.90954545454546
2018-12-03,0,19.125
2018-12-04,413.41,23.24086956521739
2018-12-05,0,22.05478260869565
2018-12-06,327.536,26.12416666666667
2018-12-07,520,22.74875
2018-12-08,0,15.37833333333333
2018-12-09,0,11.22791666666667
2018-12-10,0,15.40833333333333
2018-12-11,0,22.06434782608695
2018-12-12,0,9.78625
2018-12-13,0,16.61291666666667
2018-12-14,0,25.58272727272727
2018-12-15,0,21.12583333333333
2018-12-16,384.117,12.53666666666667
2018-12-17,421.181,17.78708333333333
2018-12-18,0,18.21208333333333
2018-12-19,0,20.53625
2018-12-20,0,24.00041666666667
2018-12-21,0,25.85142857142857
2018-12-22,397.41,
2018-12-23,248.565,9.584090909090909
2018-12-24,0,15.84166666666667
2018-12-25,0,13.28208333333333
2018-12-26,312.963,9.221666666666666
2018-12-27,0,14.67541666666667
2018-12-28,0,12.4275
2018-12-29,273.86,12.62583333333333
2018-12-30,299.861,10.48708333333333
2018-12-31,0,12.44565217391304
2019-01-01,282.197,13.73473684210526
2019-01-02,303.597,8.97125
2019-01-03,369.483,10.31958333333333
2019-01-04,0,9.902916666666666
2019-01-05,368.758,19.99041666666666
2019-01-06,0,18.34
2019-01-07,0,24.53666666666667
2019-01-08,0,17.75428571428571
2019-01-09,0,19.40555555555556
2019-01-10,0,13.12833333333333
2019-01-11,0,15.34347826086956
2019-01-12,388.976,16.25083333333333
2019-01-13,0,13.00958333333333
2019-01-14,389.294,16.23875
2019-01-15,0,23.82571428571428
2019-01-16,0,22.855
2019-01-17,0,18.54521739130435
2019-01-18,323.967,17.05333333333333
2019-01-19,0,14.27416666666667
2019-01-20,0,8.466666666666667
2019-01-21,327.657,13.14958333333333
2019-01-22,364.284,11.95375
2019-01-23,317.454,11.79791666666667
2019-01-24,303.642,10.15125
2019-01-25,273.446,17.53458333333333
2019-01-26,292.247,13.48
2019-01-27,324.992,11.92291666666667
2019-01-28,0,16.35916666666667
2019-01-29,0,15.94083333333333
2019-01-30,533.768,14.63958333333333
2019-01-31,0,19.08541666666667
2019-02-01,0,14.87041666666667
2019-02-02,0,15.82208333333333
2019-02-03,0,15.1925
2019-02-04,0,18.0125
2019-02-05,0,15.07208333333333
2019-02-06,0,13.25333333333333
2019-02-07,0,17.46041666666667
2019-02-08,431.48,20.07
2019-02-09,0,19.09333333333333
2019-02-10,523.348,12.39916666666667
2019-02-11,0,21.6725
2019-02-12,455.806,17.76208333333333
2019-02-13,0,16.22583333333333
2019-02-14,0,14.01833333333333
2019-02-15,447.053,19.07458333333333
2019-02-16,481.136,22.72291666666667
2019-02-17,284.028,19.15
2019-02-18,0,18.79875
2019-02-19,0,17.94583333333333
2019-02-20,0,17.25
2019-02-21,0,14.87875
2019-02-22,0,13.45416666666667
2019-02-23,0,23.14625
2019-02-24,0,9.127083333333333
2019-02-25,517.448,16.15625
2019-02-26,525.209,19.3125
2019-02-27,0,16.6615
2019-02-28,0,16.40875
2019-03-01,0,17.03208333333333
2019-03-02,0,23.04833333333333
2019-03-03,0,24.5125
2019-03-04,0,18.53791666666667
2019-03-05,0,21.69166666666667
2019-03-06,0,19.85791666666666
2019-03-07,0,24.27125
2019-03-08,322.676,12.19416666666667
2019-03-09,0,11.36958333333333
2019-03-10,0,10.04583333333333
2019-03-11,0,12.20458333333333
2019-03-12,0,18.69625
2019-03-13,0,23.69208333333333
2019-03-14,425.086,19.09541666666667
2019-03-15,0,19.8925
2019-03-16,241.576,14.46375
2019-03-17,415.214,10.54136363636364
2019-03-18,0,16.21869565217391
2019-03-19,0,17.82333333333333
2019-03-20,0,18.75333333333333
2019-03-21,0,19.47208333333333
2019-03-22,0,18.02916666666667
2019-03-23,361.614,28.81541666666666
2019-03-24,577.636,24.80958333333333
2019-03-25,0,24.01208333333333
2019-03-26,511.082,23.09041666666667
2019-03-27,0,22.29791666666667
2019-03-28,402.742,14.82541666666667
2019-03-29,0,23.93666666666667
2019-03-30,0,18.53875
2019-03-31,0,10.43291666666667
2019-04-01,0,20.85608695652174
2019-04-02,581,16.19333333333333
2019-04-03,0,22.26875
2019-04-04,0,15.625
2019-04-05,0,19.23727272727273
2019-04-06,0,19.22958333333333
2019-04-07,0,21.4775
2019-04-08,0,16.49166666666667
2019-04-09,346.707,16.2525
2019-04-10,0,19.19875
2019-04-11,367.645,22.33291666666667
2019-04-12,0,14.42291666666667
2019-04-13,336,17.8025
2019-04-14,507.67,10.75541666666667
